index,type,name,resident,streamed,parentStack
1,string,,11541,0,||assetlist
2,rawfile,mod.cfg,9,0,|zone_source/core_mod.zone|csv
3,rawfile,cp_mod.cfg,16,0,|zone_source/core_mod.zone|csv
4,rawfile,mp_mod.cfg,16,0,|zone_source/core_mod.zone|csv
5,rawfile,zm_mod.cfg,16,0,|zone_source/core_mod.zone|csv
6,physconstraints,nepgear_physconstraints,24,0,|c_54i_cqb_mpc_fb_fe|xmodel|zone_source/core_mod.zone|csv
7,techset,mc/lit_nocull_plus_cc#e6142445,744919,0,|mc/ram_body00_tex|material|c_zom_zod_boxer_viewhands|xmodel|zone_source/core_mod.zone|csv
8,image,$white_ao,130,0,|mc/vert_acc00_tex|material|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
9,image,$gray_32_one_channel,306,0,|mc/vert_acc00_tex|material|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
10,image,i_nepgear_body00_tex_n,210,1398128,|mc/nepgear_body00_tex_skin|material|c_t7_zm_dlchd_takeo_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
11,image,i_nepgear_body00_tex_g,271,742728,|mc/nepgear_body00_tex_skin|material|c_t7_zm_dlchd_takeo_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
12,image,$black,311,0,|mc/vert_acc00_tex|material|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
13,image,i_nepgear_body00_tex_c,239,1419960,|mc/nepgear_body00_tex_skin|material|c_t7_zm_dlchd_takeo_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
14,material,mc/nepgear_body00_tex,1653,0,|c_zom_zod_femme_viewhands|xmodel|zone_source/core_mod.zone|csv
15,techset,mc/skin#e6142445,914513,0,|mc/vert_face00_tex|material|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
16,image,$white_thickness,137,0,|mc/vert_face00_tex|material|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
17,image,$identitynormalmap,331,0,|mc/vert_hair00_tex|material|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
18,material,mc/nepgear_body00_tex_skin,1075,0,|c_t7_zm_dlchd_takeo_waw_viewhands|xmodel|zone_source/core_mod.zone|csv
19,image,i_neptune_face00_tex_n,183,393216,|mc/vert_face00_tex|material|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
20,image,i_neptune_face00_tex_g,271,218440,|mc/kurome_face3|material|c_t7_mp_lo_saito_mpc_fe|xmodel|zone_source/core_mod.zone|csv
21,image,i_nepgear_face00_tex_c,287,371384,|mc/nepgear_face00_tex|material|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
22,material,mc/nepgear_face00_tex,635,0,|c_zom_zod_femme_mpc_fb|xmodel|zone_source/core_mod.zone|csv
23,techset,mc/lit_emissive#e6142445,700913,0,|mc/vert_face01_tex|material|c_t7_zm_dlchd_waw_takeo_mpc_fb|xmodel|zone_source/core_mod.zone|csv
