name,refs,radius,onePixelDist,lodCount,verts0,tris0,verts1,tris1,verts2,tris2,verts3,tris3,verts4,tris4,verts5,tris5,verts6,tris6,verts7,tris7
c_54i_cqb_mpc_fb_fe,1,108.75,140362.23,1,15579,20071
c_t7_mp_warrior_mpc_fb1_skin1,1,108.13,139558.70,1,9988,12580
c_t7_mp_warrior_mpc_head1_skin1,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head1_skin2,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head1_skin3,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head1_skin4,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head1_skin5,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head1_skin6,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head1_skin7,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head1_skin8,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head2_skin1,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head2_skin2,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head2_skin3,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head2_skin4,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head2_skin5,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head2_skin6,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head3_skin1,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head3_skin2,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head3_skin3,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head3_skin4,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head3_skin5,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head3_skin6,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head4_skin1,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head4_skin2,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head4_skin3,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head4_skin4,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head4_skin5,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head4_skin6,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head4_skin7,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_head4_skin8,1,108.13,139558.70,1,2970,4098
c_t7_mp_warrior_mpc_body1_skin1,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body1_skin2,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body1_skin3,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body1_skin4,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body1_skin5,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body1_skin6,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body1_skin7,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body1_skin8,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body1_skin9,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body1_skin10,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body1_skin11,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body1_skin12,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body1_skin13,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body1_skin14,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body1_skin15,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body2_skin1,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body2_skin2,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body2_skin3,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body2_skin4,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body2_skin5,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body2_skin6,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body2_skin7,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body2_skin8,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body2_skin9,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body2_skin10,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body2_skin11,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body2_skin12,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body2_skin13,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body2_skin14,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body3_skin1,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body3_skin2,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body3_skin3,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body3_skin4,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body3_skin5,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body3_skin6,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body3_skin7,1,95.25,122940.23,1,7018,8482
c_t7_mp_warrior_mpc_body3_skin8,1,95.25,122940.23,1,7018,8482
c_t7_mp_gunslinger_mpc_fb1_skin1,1,98.52,127151.66,1,15579,20071
c_t7_mp_gunslinger_mpc_head1_skin1,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_head1_skin2,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_head1_skin3,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_head1_skin4,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_head1_skin5,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_head1_skin6,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_head1_skin7,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_head2_skin1,1,98.51,127143.45,1,9175,10648
c_t7_mp_gunslinger_mpc_head2_skin2,1,98.51,127143.45,1,9175,10648
c_t7_mp_gunslinger_mpc_head2_skin3,1,98.51,127143.45,1,9175,10648
c_t7_mp_gunslinger_mpc_head2_skin4,1,98.51,127143.45,1,9175,10648
c_t7_mp_gunslinger_mpc_head2_skin5,1,98.51,127143.45,1,9175,10648
c_t7_mp_gunslinger_mpc_head2_skin6,1,98.51,127143.45,1,9175,10648
c_t7_mp_gunslinger_mpc_head2_skin7,1,98.51,127143.45,1,9175,10648
c_t7_mp_gunslinger_mpc_head3_skin1,1,98.51,127143.45,1,9175,10648
c_t7_mp_gunslinger_mpc_head3_skin2,1,98.51,127143.45,1,9175,10648
c_t7_mp_gunslinger_mpc_head3_skin3,1,98.51,127143.45,1,9175,10648
c_t7_mp_gunslinger_mpc_head3_skin4,1,98.51,127143.45,1,9175,10648
c_t7_mp_gunslinger_mpc_head3_skin5,1,98.51,127143.45,1,9175,10648
c_t7_mp_gunslinger_mpc_head3_skin6,1,98.51,127143.45,1,9175,10648
c_t7_mp_gunslinger_mpc_head4_skin1,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_head4_skin2,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_head4_skin3,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_head4_skin4,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_head4_skin5,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_head4_skin6,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_head4_skin7,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_head4_skin8,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_head5_skin1,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_head5_skin2,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_head5_skin3,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_head5_skin4,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_head5_skin5,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_head6_skin1,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_head6_skin2,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_head6_skin3,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_head6_skin4,1,98.52,127151.66,1,9328,10736
c_t7_mp_gunslinger_mpc_body1_skin1,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body1_skin2,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body1_skin3,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body1_skin4,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body1_skin5,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body1_skin6,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body1_skin7,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body1_skin8,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body1_skin9,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body1_skin10,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body1_skin11,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body1_skin12,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body1_skin13,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body1_skin14,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body1_skin15,1,87.78,113299.13,1,6251,9335
c_t7_mp_gunslinger_mpc_body2_skin1,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body2_skin2,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body2_skin3,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body2_skin4,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body2_skin5,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body2_skin6,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body2_skin7,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body2_skin8,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body2_skin9,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body2_skin10,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body2_skin11,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body2_skin12,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body2_skin13,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body3_skin1,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body3_skin2,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body3_skin3,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body3_skin4,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body3_skin5,1,87.78,113291.80,1,9103,11364
c_t7_mp_gunslinger_mpc_body3_skin6,1,87.78,113291.80,1,9103,11364
